UserId; SessionType; dt in ms; HeadOrigin.x; HeadOrigin.y; HeadOrigin.z; HeadDir.x; HeadDir.y; HeadDir.z; EyeOrigin.x; EyeOrigin.y; EyeOrigin.z; EyeDir.x; EyeDir.y; EyeDir.z; EyeHitPos.x; EyeHitPos.y; EyeHitPos.z
tester; Session00; 3366,8297; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3371,1218; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3374,5237; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3378,6229; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3382,5914; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3386,4038; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3390,3718; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3408,5029; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3412,5979; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3416,4187; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3420,3808; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3423,5275; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3426,5026; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3428,983; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3431,9591; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3434,9347; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3437,911; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3440,8867; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3443,6858; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3446,1676; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3448,6453; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3451,1272; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3454,1016; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3457,0804; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3460,0544; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3463,5254; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3467,5327; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3470,9658; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3474,4371; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3477,4135; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3480,8855; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3484,3924; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3488,3269; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3491,3022; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3494,7744; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3498,2457; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3503,2073; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3507,2133; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3510,1503; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3513,6221; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3517,5921; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3521,5582; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3525,5261; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3529,4939; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3532,9657; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3536,4379; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3539,415; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3542,3896; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3546,393; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3549,8299; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3552,8052; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3555,7815; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3558,7577; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3562,2296; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3565,2053; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3568,6769; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3571,6538; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3574,1337; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3577,11; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3581,0774; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3584,0556; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3587,0312; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3589,5097; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3592,4852; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3595,4624; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3599,9257; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3602,4082; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3605,3816; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3607,8612; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3610,8377; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3613,8136; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3616,2937; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3619,2699; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3621,7504; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3624,2296; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3627,2057; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3629,6849; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3632,1658; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3636,6557; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3639,1098; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3642,0855; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3644,5656; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3648,5333; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3652,4213; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3655,3974; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3659,365; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3662,8373; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3666,3094; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3669,7817; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3672,7576; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3677,2211; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3680,6931; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3683,6695; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3686,149; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3690,613; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3694,5815; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3698,0538; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3701,0292; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3703,5091; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3705,989; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3708,9651; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3712,9801; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3715,4598; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3718,9318; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3721,4123; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3723,8928; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3726,8679; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3729,3479; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3731,8291; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3734,8046; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3737,7802; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3740,7563; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3743,2361; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3745,7166; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3748,6924; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3752,1635; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3754,6443; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3757,6204; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3760,5966; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3763,0767; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3766,5489; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3771,509; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3774,9803; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3777,4598; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3780,9593; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3783,9081; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3786,3884; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3789,3641; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3791,8444; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3794,8222; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3797,7968; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3800,7721; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3803,2522; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3805,7324; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3808,7082; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3811,1883; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3813,668; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3816,6442; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3819,1243; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3821,6044; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3824,5803; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3827,5809; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3830,0363; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3833,0134; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3835,4918; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3838,4683; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3840,9489; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3843,9247; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3846,2786; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3849,253; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3851,7329; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3854,2129; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3857,1898; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3860,1651; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3862,6445; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3865,1258; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3867,6052; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3870,5809; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3873,0609; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3878,022; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
tester; Session00; 3883,9726; 0,08275698; -0,02659547; 0,5280472; 0; 0; 0; 0; 0; 0; 0; 0; 0; NaN; NaN; NaN
